Batch,Pipeline,Accuracy,AUC,Status,Best Params
3,cov_ts_svm,0.6,0.8,Accepted (CAR),"{'clf__C': '0.1', 'clf__gamma': 'scale', 'clf__kernel': 'rbf', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
4,cov_ts_svm,0.5,0.7,Dropped,"{'clf__C': '0.1', 'clf__gamma': '0.1', 'clf__kernel': 'rbf', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
5,cov_ts_svm,0.4,0.4,Dropped,"{'clf__C': '0.1', 'clf__gamma': 'scale', 'clf__kernel': 'rbf', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
6,cov_ts_svm,0.7,0.6,Accepted (CAR),"{'clf__C': '0.1', 'clf__gamma': 'scale', 'clf__kernel': 'rbf', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
7,cov_ts_svm,0.5,0.5,Dropped,"{'clf__C': '0.1', 'clf__gamma': '0.1', 'clf__kernel': 'rbf', 'cov__estimator': 'oas', 'ts__metric': 'logeuclid'}"
8,cov_ts_svm,0.7,0.8,Accepted (CAR),"{'clf__C': '0.1', 'clf__gamma': '0.1', 'clf__kernel': 'rbf', 'cov__estimator': 'lwf', 'ts__metric': 'logeuclid'}"
9,cov_ts_svm,0.5,0.8,Dropped,"{'clf__C': '0.1', 'clf__gamma': 'scale', 'clf__kernel': 'rbf', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
Final,cov_ts_svm,0.5666666666666667,0.5944444444444443,Merged (6 batches),"{'clf__C': '1.0', 'clf__gamma': 'scale', 'clf__kernel': 'rbf', 'cov__estimator': 'oas', 'ts__metric': 'logeuclid'}"
0,cov_ts_mlp,0.5,0.6,Dropped,"{'clf__activation': 'relu', 'clf__alpha': '0.0001', 'clf__hidden_layer_sizes': '(50, 50)', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
1,cov_ts_mlp,0.4,0.4,Dropped,"{'clf__activation': 'relu', 'clf__alpha': '0.0001', 'clf__hidden_layer_sizes': '(50,)', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
2,cov_ts_mlp,0.9,1.0,Accepted (CAR),"{'clf__activation': 'relu', 'clf__alpha': '0.0001', 'clf__hidden_layer_sizes': '(50,)', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
3,cov_ts_mlp,0.7,0.6,Accepted (CAR),"{'clf__activation': 'relu', 'clf__alpha': '0.0001', 'clf__hidden_layer_sizes': '(50,)', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
4,cov_ts_mlp,0.4,0.6,Dropped,"{'clf__activation': 'relu', 'clf__alpha': '0.0001', 'clf__hidden_layer_sizes': '(50, 50)', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
5,cov_ts_mlp,0.6,0.6,Accepted (CAR),"{'clf__activation': 'tanh', 'clf__alpha': '0.0001', 'clf__hidden_layer_sizes': '(50,)', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
6,cov_ts_mlp,0.6,0.6,Accepted (CAR),"{'clf__activation': 'relu', 'clf__alpha': '0.0001', 'clf__hidden_layer_sizes': '(50,)', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
7,cov_ts_mlp,0.4,0.4,Dropped,"{'clf__activation': 'relu', 'clf__alpha': '0.0001', 'clf__hidden_layer_sizes': '(100,)', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
8,cov_ts_mlp,0.5,0.4,Dropped,"{'clf__activation': 'relu', 'clf__alpha': '0.0001', 'clf__hidden_layer_sizes': '(50,)', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
9,cov_ts_mlp,0.7,0.6,Accepted (CAR),"{'clf__activation': 'relu', 'clf__alpha': '0.0001', 'clf__hidden_layer_sizes': '(50,)', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
Final,cov_ts_mlp,0.5199999999999999,0.5599999999999999,Merged (5 batches),"{'clf__activation': 'tanh', 'clf__alpha': '0.0001', 'clf__hidden_layer_sizes': '(50,)', 'cov__estimator': 'oas', 'ts__metric': 'riemann'}"
0,cov_mdm,0.7,0.8,Accepted (CAR),"{'clf__metric': 'riemann', 'cov__estimator': 'lwf'}"
1,cov_mdm,0.5,0.4,Dropped,"{'clf__metric': 'riemann', 'cov__estimator': 'oas'}"
2,cov_mdm,0.8,0.8,Accepted (CAR),"{'clf__metric': 'riemann', 'cov__estimator': 'oas'}"
3,cov_mdm,0.7,0.8,Accepted (CAR),"{'clf__metric': 'riemann', 'cov__estimator': 'oas'}"
4,cov_mdm,0.4,0.6,Dropped,"{'clf__metric': 'riemann', 'cov__estimator': 'lwf'}"
5,cov_mdm,0.5,0.8,Dropped,"{'clf__metric': 'riemann', 'cov__estimator': 'lwf'}"
6,cov_mdm,0.3,0.4,Dropped,"{'clf__metric': 'riemann', 'cov__estimator': 'lwf'}"
7,cov_mdm,0.4,0.6,Dropped,"{'clf__metric': 'riemann', 'cov__estimator': 'oas'}"
8,cov_mdm,0.3,0.2,Dropped,"{'clf__metric': 'riemann', 'cov__estimator': 'lwf'}"
9,cov_mdm,0.5,0.4,Dropped,"{'clf__metric': 'logeuclid', 'cov__estimator': 'lwf'}"
Final,cov_mdm,0.5999999999999999,0.7111111111111111,Merged (3 batches),"{'clf__metric': 'riemann', 'cov__estimator': 'oas'}"
